ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
6008,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
42A2,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
6017,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
6ACA,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
DDDB,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
509C,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
79F9,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
DABE,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
BC92,Masculino,20,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
5507,Feminino,20,Preto,Pos graduacao,RN,,Compras,Analista Senior
7EAF,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
C66F,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
F55B,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
548D,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
6735,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
794C,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
39CF,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
96B7,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
2F93,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
4864,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
65CF,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
B6A6,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
10A1,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
490B,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
E745,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
BCF3,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
61F5,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
EEA6,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
13A1,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
32E2,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
86D9,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
CD83,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
4F77,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
0E71,Feminino,19,Branco,Doutorado,MG,,Administrativo,Gerente
97BE,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
6654,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
F884,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
E43F,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
D446,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
0ED1,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
76D0,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
6883,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
5D5B,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
323C,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
43EE,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
6529,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
F2D5,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
0487,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
FB59,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
D05E,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
8DB5,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
A984,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
31A5,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
4C74,Masculino,21,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
8349,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
E4E5,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
5CB7,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
96D7,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
A18A,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
3358,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
5559,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
E296,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
73E5,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
53EC,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
79BE,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
44BB,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
2A25,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
8F85,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Senior
161C,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
9FA7,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
D150,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
7DB9,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
8595,Masculino,22,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
B454,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
3886,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
3D01,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
F6F1,Feminino,18,Pardo,Ensino Superior,RJ,,Compras,Gerente
9598,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
0654,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
D40B,Feminino,22,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
B02E,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
092A,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
C6A4,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
D288,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
4821,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
9C65,Masculino,21,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
6A5B,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
A7F2,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
A59D,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
9687,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
4D61,Feminino,56,Pardo,Ensino Superior,SP,5,Marketing,Gerente
30F3,Masculino,36,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
8AA7,Masculino,39,Pardo,Mestrado,RN,4,Vendas,Analista Senior
4456,Masculino,20,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
E84F,Masculino,25,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
1C8D,Masculino,33,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
15B5,Masculino,58,Pardo,Ensino Superior,CE,9,TI,Analista Senior
B621,Masculino,40,Branco,Pos graduacao,SC,,TI,Analista Pleno
00DA,Masculino,22,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
EBDC,Masculino,34,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
658C,Masculino,20,Branco,Ensino Superior,PR,4,TI,Gerente
01F7,Masculino,18,Branco,Doutorado,MG,4,Marketing,Analista Pleno
1E03,Masculino,34,Branco,Pos graduacao,RS,5,Compras,Analista Junior
E076,Feminino,28,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
A348,Feminino,36,Branco,Mestrado,AL,3,Vendas,Analista Senior
4953,Masculino,25,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
E764,Masculino,44,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
DB5B,Masculino,22,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
5D66,Masculino,56,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
546E,Masculino,32,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
0225,Feminino,46,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
2A01,Feminino,31,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
3A21,Feminino,39,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
82E9,Masculino,20,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
B1E7,Masculino,46,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
E063,Masculino,40,Branco,Ensino Medio,CE,8,TI,Analista Senior
E08C,Masculino,25,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
FDE4,Masculino,49,Preto,Ensino Superior,SC,7,TI,Analista Pleno
8830,Masculino,19,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
298B,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Gerente
6898,Masculino,20,Pardo,Ensino Superior,SC,,Compras,Analista Junior
E5D5,Masculino,27,Branco,Ensino Superior,SC,3,TI,Analista Pleno
CA87,Masculino,26,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
D434,Masculino,47,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
9E7F,Masculino,26,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
9853,Feminino,40,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
A539,Masculino,45,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
7A3D,Feminino,33,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
616E,Feminino,19,Pardo,Ensino Medio,MG,,TI,Gerente
5D26,Feminino,42,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
F60E,Masculino,41,Pardo,Mestrado,DF,5,Marketing,Gerente
7956,Masculino,20,Pardo,Ensino Medio,RS,4,Administrativo,Analista Pleno
EBD9,Masculino,27,Branco,Ensino Superior,AM,8,Contabilidade,Analista Senior
1FDD,Masculino,22,Pardo,Pos graduacao,SE,2,Compras,Analista Junior
2602,Masculino,19,Pardo,Ensino Superior,RJ,,Administrativo,Analista Junior
D9C5,Masculino,42,Branco,Ensino Superior,MG,5,Vendas,Gerente
6D98,Feminino,21,Preto,Ensino Superior,AL,1,Vendas,Analista Junior
36A1,Masculino,30,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Junior
02B4,Masculino,27,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
2E81,Masculino,46,Pardo,Mestrado,PR,12,Administrativo,Analista Pleno
7A39,Masculino,45,Branco,Ensino Superior,RN,0,Administrativo,Estagiario
D789,Masculino,30,Pardo,Mestrado,MT,6,Operacoes,Analista Senior
17A5,Masculino,30,Preto,Ensino Superior,MG,14,Administrativo,Analista Senior
F0DD,Masculino,38,Pardo,Ensino Superior,RR,7,Administrativo,Analista Junior
5AE5,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Junior
48D8,Masculino,39,Preto,Doutorado,DF,3,Desenvolvimento de Produtos,Analista Senior
C8F8,Feminino,46,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
A9C8,Masculino,20,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
8F12,Masculino,48,Branco,Ensino Superior,GO,1,Contabilidade,Gerente
A7FC,Masculino,32,Pardo,Doutorado,RO,7,Desenvolvimento de Produtos,Gerente
2471,Feminino,26,Preto,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
AA23,Masculino,39,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
95D5,Masculino,30,Branco,Ensino Superior,SE,7,Operacoes,Analista Junior
56D9,Feminino,20,Branco,Ensino Superior,MS,,Recursos Humanos,Analista Junior
34E5,Masculino,38,Branco,Mestrado,MT,3,Contabilidade,Analista Pleno
A2FB,Masculino,20,Pardo,Ensino Medio,AM,,TI,Analista Senior
ABED,Masculino,46,Branco,Ensino Superior,RS,9,Recursos Humanos,Analista Pleno
4298,Feminino,33,Pardo,Ensino Superior,MS,1,Vendas,Analista Junior
2E51,Feminino,37,Branco,Ensino Superior,PI,5,Marketing,Analista Senior
BE7A,Masculino,38,Pardo,Ensino Superior,RN,8,Desenvolvimento de Produtos,Analista Senior
27C8,Masculino,18,Branco,Ensino Superior,TO,3,Marketing,Analista Pleno
D4F5,Feminino,20,Branco,Doutorado,SE,2,Vendas,Analista Senior
E4D5,Masculino,30,Pardo,Pos graduacao,SP,6,Contabilidade,Analista Senior
FAA3,Masculino,18,Pardo,Pos graduacao,PA,,Recursos Humanos,Analista Pleno
EE1D,Feminino,21,Preto,Ensino Superior,RJ,5,Administrativo,Analista Senior
1400,Masculino,29,Pardo,Ensino Superior,PE,0,Contabilidade,Analista Pleno
BCC2,Masculino,38,Preto,Doutorado,RR,6,Contabilidade,Gerente
F8B1,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Junior
3C0E,Masculino,31,Pardo,Mestrado,AC,5,TI,Gerente
C16E,Masculino,33,Branco,Ensino Superior,AC,1,Vendas,Analista Junior
B455,Masculino,30,Branco,Mestrado,RJ,0,Vendas,Gerente
8E98,Masculino,18,Pardo,Pos graduacao,RJ,2,Compras,Analista Pleno
6620,Masculino,28,Pardo,Pos graduacao,RS,1,Recursos Humanos,Analista Junior
30D8,Masculino,26,Preto,Pos graduacao,MT,0,Desenvolvimento de Produtos,Analista Pleno
815A,Masculino,31,Pardo,Ensino Superior,MS,8,Marketing,Analista Senior
C550,Masculino,28,Pardo,Mestrado,SC,1,Administrativo,Gerente
BF0C,Masculino,29,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
76CA,Masculino,36,Pardo,Mestrado,MG,7,Desenvolvimento de Produtos,Analista Junior
BA94,Masculino,20,Pardo,Mestrado,RJ,,Vendas,Analista Pleno
F970,Masculino,32,Pardo,Ensino Superior,RJ,1,Contabilidade,Analista Senior
6832,Masculino,26,Branco,Ensino Superior,AL,3,Marketing,Gerente
5404,Feminino,23,Pardo,Pos graduacao,SP,7,Administrativo,Analista Junior
13CE,Masculino,39,Pardo,Ensino Medio,MS,6,Recursos Humanos,Analista Junior
935D,Masculino,28,Pardo,Ensino Superior,CE,1,Compras,Analista Junior
EFBB,Masculino,25,Pardo,Ensino Superior,AM,3,TI,Gerente
289A,Masculino,30,Pardo,Ensino Superior,MG,4,Vendas,Analista Pleno
F52F,Masculino,40,Branco,Ensino Superior,SP,6,Contabilidade,Analista Senior
067F,Masculino,34,Pardo,Ensino Superior,MT,5,Desenvolvimento de Produtos,Analista Pleno
762D,Masculino,18,Branco,Ensino Superior,SE,,Recursos Humanos,Estagiario
E500,Masculino,27,Pardo,Ensino Superior,TO,11,Marketing,Analista Pleno
5E02,Masculino,24,Preto,Ensino Medio,MS,10,Administrativo,Analista Junior
E92F,Masculino,24,Pardo,Mestrado,MS,0,Recursos Humanos,Analista Pleno
0D5D,Masculino,34,Branco,Pos graduacao,MG,5,Operacoes,Gerente
EBEA,Masculino,20,Branco,Mestrado,MT,,Administrativo,Estagiario
A6F6,Feminino,25,Pardo,Ensino Superior,PE,5,TI,Analista Senior
753B,Masculino,36,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
8374,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Pleno
88F2,Feminino,33,Pardo,Doutorado,PA,11,Administrativo,Gerente
EDE6,Masculino,19,Branco,Ensino Superior,MT,,Vendas,Analista Junior
FCC4,Feminino,28,Branco,Ensino Superior,AM,10,TI,Analista Pleno
2022,Feminino,25,Branco,Mestrado,RS,2,Operacoes,Analista Senior
F4CD,Masculino,39,Branco,Ensino Superior,PR,10,Operacoes,Analista Senior
C231,Feminino,29,Branco,Pos graduacao,SP,7,Compras,Analista Senior
ECF1,Feminino,33,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
9044,Masculino,20,Preto,Ensino Superior,PR,,Compras,Analista Junior
7608,Masculino,28,Branco,Ensino Superior,RS,,Operacoes,Analista Junior
C2AF,Masculino,25,Branco,Ensino Superior,MG,2,Vendas,Analista Senior
931C,Masculino,24,Branco,Ensino Superior,CE,5,Compras,Analista Senior
FA66,Masculino,20,Branco,Ensino Superior,AP,,Compras,Analista Senior
8590,Feminino,31,Pardo,Ensino Superior,SP,4,Marketing,Analista Senior
9551,Feminino,22,Pardo,Ensino Superior,PI,1,TI,Estagiario
5A80,Masculino,26,Preto,Mestrado,MG,7,Recursos Humanos,Gerente
0CC5,Masculino,22,Branco,Ensino Superior,PR,8,Compras,Gerente
02E2,Masculino,34,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
30F0,Masculino,24,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
9468,Masculino,36,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
E8AE,Masculino,29,Preto,Ensino Superior,TO,4,Operacoes,Gerente
05A3,Masculino,21,Branco,Mestrado,SC,7,Vendas,Analista Pleno
E1D8,Masculino,38,Pardo,Ensino Superior,DF,7,TI,Analista Junior
F6B4,Feminino,51,Pardo,Ensino Superior,PR,13,Recursos Humanos,Analista Junior
A160,Feminino,19,Pardo,Doutorado,MS,,Vendas,Analista Pleno
81BB,Feminino,31,Pardo,Ensino Superior,RR,5,Desenvolvimento de Produtos,Analista Junior
A6D3,Masculino,39,Branco,Ensino Superior,RR,7,Administrativo,Analista Senior
1C47,Feminino,42,Pardo,Mestrado,BA,4,Desenvolvimento de Produtos,Gerente
F8B6,Feminino,35,Pardo,Ensino Superior,GO,9,Administrativo,Gerente
6BE8,Feminino,33,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
6A1F,Masculino,33,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Pleno
890A,Masculino,23,Pardo,Ensino Superior,SP,3,Marketing,Analista Pleno
B3DE,Feminino,28,Branco,Doutorado,MG,5,Operacoes,Gerente
7F1E,Masculino,32,Pardo,Ensino Superior,AL,3,Operacoes,Analista Junior
4843,Masculino,31,Pardo,Ensino Superior,TO,5,Contabilidade,Analista Senior
8A47,Masculino,36,Branco,Ensino Superior,CE,9,Contabilidade,Analista Senior
6D9B,Feminino,39,Branco,Ensino Superior,MG,8,Administrativo,Analista Senior
685D,Masculino,35,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Junior
10B0,Feminino,37,Branco,Ensino Superior,PR,7,Administrativo,Gerente
6DAE,Feminino,31,Pardo,Ensino Superior,PA,5,Marketing,Gerente
5F0E,Masculino,22,Branco,Ensino Superior,RR,3,Administrativo,Analista Pleno
F171,Feminino,41,Branco,Doutorado,RJ,8,Operacoes,Analista Senior
7056,Feminino,38,Branco,Ensino Superior,RS,9,Contabilidade,Analista Junior
22A0,Masculino,28,Pardo,Ensino Medio,SC,6,Compras,Analista Senior
A011,Masculino,24,Branco,Ensino Superior,CE,5,Marketing,Analista Junior
22F1,Masculino,18,Branco,Ensino Superior,SE,,Desenvolvimento de Produtos,Analista Junior
D7B9,Masculino,35,Preto,Ensino Superior,RR,2,Marketing,Analista Senior
04CA,Feminino,23,Branco,Ensino Superior,AP,9,Recursos Humanos,Analista Senior
6826,Masculino,43,Pardo,Ensino Superior,MS,1,Contabilidade,Analista Senior
18D2,Masculino,20,Pardo,Ensino Superior,RS,0,Administrativo,Analista Junior
1A88,Masculino,28,Pardo,Mestrado,RR,4,Vendas,Analista Pleno
640F,Masculino,37,Pardo,Ensino Medio,GO,,Compras,Estagiario
48E8,Masculino,39,Branco,Ensino Medio,SP,3,Marketing,Analista Pleno
CC55,Masculino,28,Preto,Ensino Superior,RS,4,TI,Analista Junior
BB49,Masculino,22,Preto,Doutorado,SC,8,Operacoes,Analista Pleno
86C8,Masculino,32,Pardo,Mestrado,PI,,Vendas,Analista Junior
93A9,Masculino,28,Branco,Ensino Superior,AM,8,Marketing,Gerente
3F25,Masculino,28,Pardo,Mestrado,RJ,8,Desenvolvimento de Produtos,Analista Pleno
8428,Masculino,20,Branco,Ensino Superior,SP,,Vendas,Analista Pleno
F050,Masculino,48,Pardo,Pos graduacao,SC,6,Administrativo,Gerente
D284,Masculino,21,Branco,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Pleno
4600,Masculino,19,Pardo,Ensino Superior,RJ,,Vendas,Gerente
AD2F,Masculino,34,Pardo,Ensino Medio,MT,7,TI,Analista Senior
CD8D,Feminino,,Pardo,Ensino Medio,CE,9,Recursos Humanos,Analista Pleno
E06F,Masculino,27,Pardo,Doutorado,SP,9,Marketing,Analista Junior
0DC4,Masculino,31,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
8EF8,Masculino,18,Pardo,Mestrado,PR,,Compras,Analista Junior
644B,Feminino,22,Branco,Ensino Superior,SC,3,Administrativo,Analista Junior
2256,Feminino,19,Branco,Mestrado,PR,,Recursos Humanos,Analista Junior
AECF,Feminino,27,Branco,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Junior
366D,Masculino,68,Pardo,Ensino Superior,RJ,9,Operacoes,Analista Pleno
4921,Masculino,46,Pardo,Mestrado,SP,0,Recursos Humanos,Estagiario
F894,Masculino,38,Branco,Pos graduacao,MA,7,Desenvolvimento de Produtos,Analista Senior
6E53,Masculino,19,Branco,Mestrado,TO,4,Administrativo,Analista Pleno
93AD,Masculino,41,Pardo,Pos graduacao,MT,9,Vendas,Gerente
545D,Feminino,24,Pardo,Ensino Superior,AM,7,Administrativo,Analista Junior
7D39,Masculino,22,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
37EC,Masculino,18,Branco,Doutorado,CE,2,Contabilidade,Analista Junior
6975,Masculino,46,Branco,Ensino Superior,DF,10,Marketing,Analista Senior
343B,Masculino,28,Preto,Pos graduacao,TO,4,Recursos Humanos,Analista Pleno
FAB1,Feminino,31,Branco,Ensino Superior,MG,8,Operacoes,Analista Senior
A29A,Masculino,29,Pardo,Ensino Superior,DF,4,Administrativo,Gerente
92F3,Feminino,43,Pardo,Ensino Superior,BA,0,Marketing,Analista Junior
3435,Masculino,22,Pardo,Mestrado,RO,,TI,Analista Senior
63E6,Feminino,35,Pardo,Ensino Superior,SP,3,Recursos Humanos,Analista Senior
7A8F,Masculino,32,Branco,Ensino Superior,AM,7,Compras,Analista Senior
0CAE,Masculino,19,Branco,Ensino Superior,PE,0,TI,Analista Senior
326C,Masculino,19,Pardo,Ensino Superior,MS,,Contabilidade,Analista Junior
A5AB,Masculino,32,Branco,Pos graduacao,SP,9,Compras,Analista Junior
D4EB,Masculino,22,Pardo,Pos graduacao,RS,4,Recursos Humanos,Analista Senior
3059,Masculino,40,Preto,Ensino Superior,RJ,6,Compras,Analista Senior
1949,Masculino,21,Branco,Pos graduacao,AL,4,Recursos Humanos,Analista Junior
BD42,Masculino,21,Branco,Ensino Superior,ES,7,Administrativo,Gerente
1C8E,Masculino,24,Pardo,Ensino Superior,BA,0,Vendas,Estagiario
34C1,Masculino,37,Preto,Ensino Superior,AL,2,Vendas,Analista Pleno
C933,Masculino,35,Branco,Ensino Superior,MG,0,Administrativo,Estagiario
547B,Masculino,44,Branco,Pos graduacao,SP,7,TI,Analista Pleno
8D0B,Masculino,26,Branco,Ensino Superior,AM,2,Recursos Humanos,Analista Junior
66B6,Masculino,30,Branco,Mestrado,RJ,7,Operacoes,Analista Junior
73A8,Masculino,35,Pardo,Mestrado,CE,9,TI,Analista Junior
105A,Masculino,31,Branco,Ensino Medio,SE,7,Administrativo,Analista Junior
9D6D,Masculino,33,Pardo,Mestrado,AC,7,Contabilidade,Gerente
7F3D,Feminino,31,Pardo,Ensino Superior,CE,4,TI,Analista Pleno
248C,Feminino,46,Pardo,Pos graduacao,RO,2,Marketing,Analista Senior
553B,Masculino,39,Branco,Ensino Superior,RS,5,Vendas,Analista Pleno
54B1,Feminino,35,Pardo,Ensino Superior,MT,0,Administrativo,Analista Senior
177A,Masculino,31,Branco,Ensino Superior,RN,7,Desenvolvimento de Produtos,Analista Pleno
D125,Feminino,24,Pardo,Mestrado,SP,5,Operacoes,Analista Junior
8F33,Masculino,33,Pardo,Mestrado,PR,4,Marketing,Analista Junior
