ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
929D,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
EC37,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
B77F,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
47F8,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
FBD2,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
416D,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
2629,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
CAD4,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
F2BD,Masculino,20,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
2E74,Feminino,20,Preto,Pos graduacao,RN,,Compras,Analista Senior
6AA2,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
3B98,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
09B1,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
E8F8,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
8CDD,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
B5CF,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
F477,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
E7D9,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
AB0E,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
550A,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
F5DB,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
8EE4,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
8D0E,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
E4E9,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
B753,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
F57D,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
AAD2,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
174B,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
DC7C,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
3A78,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
E955,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
7FF0,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
345C,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
D421,Feminino,19,Branco,Doutorado,MG,,Administrativo,Gerente
19EF,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
4FE8,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
EAEC,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
6435,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
3610,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
93D9,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
50D7,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
4F6E,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
F00B,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
C0E0,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
F111,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
F9FC,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
3207,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
D429,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
32C4,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
3922,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
7AA2,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
1CA8,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
B807,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
FDCC,Masculino,21,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
B836,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
3FC1,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
F0FF,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
44ED,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
A394,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
38FD,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
A407,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
561B,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
8595,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
9703,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
6BAF,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
4BCC,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
9F1B,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
F6F0,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Senior
95BD,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
CD95,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
FB8C,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
C796,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
AE34,Masculino,22,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
86EF,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
2111,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
9EF2,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
7F0C,Feminino,18,Pardo,Ensino Superior,RJ,,Compras,Gerente
7F45,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
6DE9,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
F6AA,Feminino,22,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
E2C1,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
4092,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
008E,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
609D,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
FD72,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
D4B5,Masculino,21,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
B5CC,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
A006,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
51F1,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
9770,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
3291,Feminino,56,Pardo,Ensino Superior,SP,5,Marketing,Gerente
E3C8,Masculino,36,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
7E01,Masculino,39,Pardo,Mestrado,RN,4,Vendas,Analista Senior
13B4,Masculino,20,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
7087,Masculino,25,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
DE68,Masculino,33,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
1BE1,Masculino,58,Pardo,Ensino Superior,CE,9,TI,Analista Senior
96A8,Masculino,40,Branco,Pos graduacao,SC,,TI,Analista Pleno
7E34,Masculino,22,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
E5D2,Masculino,34,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
4D5E,Masculino,20,Branco,Ensino Superior,PR,4,TI,Gerente
8758,Masculino,18,Branco,Doutorado,MG,4,Marketing,Analista Pleno
A158,Masculino,34,Branco,Pos graduacao,RS,5,Compras,Analista Junior
4D31,Feminino,28,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
F83D,Feminino,36,Branco,Mestrado,AL,3,Vendas,Analista Senior
736A,Masculino,25,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
7DC5,Masculino,44,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
5605,Masculino,22,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
FD97,Masculino,56,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
1880,Masculino,32,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
FE3A,Feminino,46,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
8254,Feminino,31,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
F013,Feminino,39,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
B03C,Masculino,20,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
86BA,Masculino,46,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
A59E,Masculino,40,Branco,Ensino Medio,CE,8,TI,Analista Senior
8F96,Masculino,25,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
E8EA,Masculino,49,Preto,Ensino Superior,SC,7,TI,Analista Pleno
888F,Masculino,19,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
C13F,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Gerente
47DE,Masculino,20,Pardo,Ensino Superior,SC,,Compras,Analista Junior
CF6F,Masculino,27,Branco,Ensino Superior,SC,3,TI,Analista Pleno
F225,Masculino,26,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
7500,Masculino,47,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
2E73,Masculino,26,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
FF7E,Feminino,40,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
1ECB,Masculino,45,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
66AB,Feminino,33,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
FB62,Feminino,19,Pardo,Ensino Medio,MG,,TI,Gerente
B9CA,Feminino,42,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
8F4C,Masculino,41,Pardo,Mestrado,DF,5,Marketing,Gerente
E928,Masculino,20,Pardo,Ensino Medio,RS,4,Administrativo,Analista Pleno
DD51,Masculino,27,Branco,Ensino Superior,AM,8,Contabilidade,Analista Senior
8B18,Masculino,22,Pardo,Pos graduacao,SE,2,Compras,Analista Junior
67BD,Masculino,19,Pardo,Ensino Superior,RJ,,Administrativo,Analista Junior
82B3,Masculino,42,Branco,Ensino Superior,MG,5,Vendas,Gerente
749E,Feminino,21,Preto,Ensino Superior,AL,1,Vendas,Analista Junior
285A,Masculino,30,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Junior
41CF,Masculino,27,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
F611,Masculino,46,Pardo,Mestrado,PR,12,Administrativo,Analista Pleno
99FD,Masculino,45,Branco,Ensino Superior,RN,0,Administrativo,Estagiario
325E,Masculino,30,Pardo,Mestrado,MT,6,Operacoes,Analista Senior
D418,Masculino,30,Preto,Ensino Superior,MG,14,Administrativo,Analista Senior
578E,Masculino,38,Pardo,Ensino Superior,RR,7,Administrativo,Analista Junior
9CB0,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Junior
5211,Masculino,39,Preto,Doutorado,DF,3,Desenvolvimento de Produtos,Analista Senior
8265,Feminino,46,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
DD89,Masculino,20,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
16B6,Masculino,48,Branco,Ensino Superior,GO,1,Contabilidade,Gerente
7C6C,Masculino,32,Pardo,Doutorado,RO,7,Desenvolvimento de Produtos,Gerente
D841,Feminino,26,Preto,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
162C,Masculino,39,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
112E,Masculino,30,Branco,Ensino Superior,SE,7,Operacoes,Analista Junior
6AD6,Feminino,20,Branco,Ensino Superior,MS,,Recursos Humanos,Analista Junior
E023,Masculino,38,Branco,Mestrado,MT,3,Contabilidade,Analista Pleno
19A2,Masculino,20,Pardo,Ensino Medio,AM,,TI,Analista Senior
323A,Masculino,46,Branco,Ensino Superior,RS,9,Recursos Humanos,Analista Pleno
1D5F,Feminino,33,Pardo,Ensino Superior,MS,1,Vendas,Analista Junior
D472,Feminino,37,Branco,Ensino Superior,PI,5,Marketing,Analista Senior
FA0A,Masculino,38,Pardo,Ensino Superior,RN,8,Desenvolvimento de Produtos,Analista Senior
FCF1,Masculino,18,Branco,Ensino Superior,TO,3,Marketing,Analista Pleno
C8DA,Feminino,20,Branco,Doutorado,SE,2,Vendas,Analista Senior
4A05,Masculino,30,Pardo,Pos graduacao,SP,6,Contabilidade,Analista Senior
B42F,Masculino,18,Pardo,Pos graduacao,PA,,Recursos Humanos,Analista Pleno
67C2,Feminino,21,Preto,Ensino Superior,RJ,5,Administrativo,Analista Senior
CC4A,Masculino,29,Pardo,Ensino Superior,PE,0,Contabilidade,Analista Pleno
4A02,Masculino,38,Preto,Doutorado,RR,6,Contabilidade,Gerente
6C6A,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Junior
6D29,Masculino,31,Pardo,Mestrado,AC,5,TI,Gerente
F953,Masculino,33,Branco,Ensino Superior,AC,1,Vendas,Analista Junior
6EEA,Masculino,30,Branco,Mestrado,RJ,0,Vendas,Gerente
0362,Masculino,18,Pardo,Pos graduacao,RJ,2,Compras,Analista Pleno
AB9F,Masculino,28,Pardo,Pos graduacao,RS,1,Recursos Humanos,Analista Junior
02EE,Masculino,26,Preto,Pos graduacao,MT,0,Desenvolvimento de Produtos,Analista Pleno
E091,Masculino,31,Pardo,Ensino Superior,MS,8,Marketing,Analista Senior
61D9,Masculino,28,Pardo,Mestrado,SC,1,Administrativo,Gerente
A55F,Masculino,29,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
9E10,Masculino,36,Pardo,Mestrado,MG,7,Desenvolvimento de Produtos,Analista Junior
7F9C,Masculino,20,Pardo,Mestrado,RJ,,Vendas,Analista Pleno
465E,Masculino,32,Pardo,Ensino Superior,RJ,1,Contabilidade,Analista Senior
3DFD,Masculino,26,Branco,Ensino Superior,AL,3,Marketing,Gerente
4B90,Feminino,23,Pardo,Pos graduacao,SP,7,Administrativo,Analista Junior
788E,Masculino,39,Pardo,Ensino Medio,MS,6,Recursos Humanos,Analista Junior
E2AB,Masculino,28,Pardo,Ensino Superior,CE,1,Compras,Analista Junior
E577,Masculino,25,Pardo,Ensino Superior,AM,3,TI,Gerente
C559,Masculino,30,Pardo,Ensino Superior,MG,4,Vendas,Analista Pleno
9B28,Masculino,40,Branco,Ensino Superior,SP,6,Contabilidade,Analista Senior
3AB6,Masculino,34,Pardo,Ensino Superior,MT,5,Desenvolvimento de Produtos,Analista Pleno
439E,Masculino,18,Branco,Ensino Superior,SE,,Recursos Humanos,Estagiario
0B93,Masculino,27,Pardo,Ensino Superior,TO,11,Marketing,Analista Pleno
256A,Masculino,24,Preto,Ensino Medio,MS,10,Administrativo,Analista Junior
0D34,Masculino,24,Pardo,Mestrado,MS,0,Recursos Humanos,Analista Pleno
2A3A,Masculino,34,Branco,Pos graduacao,MG,5,Operacoes,Gerente
CF19,Masculino,20,Branco,Mestrado,MT,,Administrativo,Estagiario
4001,Feminino,25,Pardo,Ensino Superior,PE,5,TI,Analista Senior
EF37,Masculino,36,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
8BDE,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Pleno
372B,Feminino,33,Pardo,Doutorado,PA,11,Administrativo,Gerente
1FAC,Masculino,19,Branco,Ensino Superior,MT,,Vendas,Analista Junior
3F84,Feminino,28,Branco,Ensino Superior,AM,10,TI,Analista Pleno
2C4B,Feminino,25,Branco,Mestrado,RS,2,Operacoes,Analista Senior
6175,Masculino,39,Branco,Ensino Superior,PR,10,Operacoes,Analista Senior
D9CC,Feminino,29,Branco,Pos graduacao,SP,7,Compras,Analista Senior
AABD,Feminino,33,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
53BD,Masculino,20,Preto,Ensino Superior,PR,,Compras,Analista Junior
D859,Masculino,28,Branco,Ensino Superior,RS,,Operacoes,Analista Junior
157C,Masculino,25,Branco,Ensino Superior,MG,2,Vendas,Analista Senior
A6ED,Masculino,24,Branco,Ensino Superior,CE,5,Compras,Analista Senior
AA8A,Masculino,20,Branco,Ensino Superior,AP,,Compras,Analista Senior
C801,Feminino,31,Pardo,Ensino Superior,SP,4,Marketing,Analista Senior
7F37,Feminino,22,Pardo,Ensino Superior,PI,1,TI,Estagiario
B122,Masculino,26,Preto,Mestrado,MG,7,Recursos Humanos,Gerente
91B3,Masculino,22,Branco,Ensino Superior,PR,8,Compras,Gerente
9B1E,Masculino,34,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
0550,Masculino,24,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
461B,Masculino,36,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
FA32,Masculino,29,Preto,Ensino Superior,TO,4,Operacoes,Gerente
F45F,Masculino,21,Branco,Mestrado,SC,7,Vendas,Analista Pleno
4548,Masculino,38,Pardo,Ensino Superior,DF,7,TI,Analista Junior
75E4,Feminino,51,Pardo,Ensino Superior,PR,13,Recursos Humanos,Analista Junior
97D3,Feminino,19,Pardo,Doutorado,MS,,Vendas,Analista Pleno
29FB,Feminino,31,Pardo,Ensino Superior,RR,5,Desenvolvimento de Produtos,Analista Junior
9DC5,Masculino,39,Branco,Ensino Superior,RR,7,Administrativo,Analista Senior
7374,Feminino,42,Pardo,Mestrado,BA,4,Desenvolvimento de Produtos,Gerente
A9AD,Feminino,35,Pardo,Ensino Superior,GO,9,Administrativo,Gerente
726A,Feminino,33,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
62C3,Masculino,33,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Pleno
807F,Masculino,23,Pardo,Ensino Superior,SP,3,Marketing,Analista Pleno
8F1A,Feminino,28,Branco,Doutorado,MG,5,Operacoes,Gerente
B0F3,Masculino,32,Pardo,Ensino Superior,AL,3,Operacoes,Analista Junior
DBE4,Masculino,31,Pardo,Ensino Superior,TO,5,Contabilidade,Analista Senior
33BE,Masculino,36,Branco,Ensino Superior,CE,9,Contabilidade,Analista Senior
35C8,Feminino,39,Branco,Ensino Superior,MG,8,Administrativo,Analista Senior
B2C6,Masculino,35,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Junior
4084,Feminino,37,Branco,Ensino Superior,PR,7,Administrativo,Gerente
0DD3,Feminino,31,Pardo,Ensino Superior,PA,5,Marketing,Gerente
C3FC,Masculino,22,Branco,Ensino Superior,RR,3,Administrativo,Analista Pleno
3493,Feminino,41,Branco,Doutorado,RJ,8,Operacoes,Analista Senior
CC4A,Feminino,38,Branco,Ensino Superior,RS,9,Contabilidade,Analista Junior
4505,Masculino,28,Pardo,Ensino Medio,SC,6,Compras,Analista Senior
3BD1,Masculino,24,Branco,Ensino Superior,CE,5,Marketing,Analista Junior
A3F0,Masculino,18,Branco,Ensino Superior,SE,,Desenvolvimento de Produtos,Analista Junior
55AF,Masculino,35,Preto,Ensino Superior,RR,2,Marketing,Analista Senior
F2A8,Feminino,23,Branco,Ensino Superior,AP,9,Recursos Humanos,Analista Senior
3FBA,Masculino,43,Pardo,Ensino Superior,MS,1,Contabilidade,Analista Senior
448A,Masculino,20,Pardo,Ensino Superior,RS,0,Administrativo,Analista Junior
9F6B,Masculino,28,Pardo,Mestrado,RR,4,Vendas,Analista Pleno
A462,Masculino,37,Pardo,Ensino Medio,GO,,Compras,Estagiario
6181,Masculino,39,Branco,Ensino Medio,SP,3,Marketing,Analista Pleno
BFD3,Masculino,28,Preto,Ensino Superior,RS,4,TI,Analista Junior
E069,Masculino,22,Preto,Doutorado,SC,8,Operacoes,Analista Pleno
0526,Masculino,32,Pardo,Mestrado,PI,,Vendas,Analista Junior
7C1B,Masculino,28,Branco,Ensino Superior,AM,8,Marketing,Gerente
CDAE,Masculino,28,Pardo,Mestrado,RJ,8,Desenvolvimento de Produtos,Analista Pleno
BDD3,Masculino,20,Branco,Ensino Superior,SP,,Vendas,Analista Pleno
46B5,Masculino,48,Pardo,Pos graduacao,SC,6,Administrativo,Gerente
A3DD,Masculino,21,Branco,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Pleno
F62F,Masculino,19,Pardo,Ensino Superior,RJ,,Vendas,Gerente
FCDB,Masculino,34,Pardo,Ensino Medio,MT,7,TI,Analista Senior
F91C,Feminino,,Pardo,Ensino Medio,CE,9,Recursos Humanos,Analista Pleno
DABF,Masculino,27,Pardo,Doutorado,SP,9,Marketing,Analista Junior
1BB4,Masculino,31,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
39CE,Masculino,18,Pardo,Mestrado,PR,,Compras,Analista Junior
6297,Feminino,22,Branco,Ensino Superior,SC,3,Administrativo,Analista Junior
1F3C,Feminino,19,Branco,Mestrado,PR,,Recursos Humanos,Analista Junior
B5F7,Feminino,27,Branco,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Junior
B48C,Masculino,68,Pardo,Ensino Superior,RJ,9,Operacoes,Analista Pleno
0C7B,Masculino,46,Pardo,Mestrado,SP,0,Recursos Humanos,Estagiario
A90C,Masculino,38,Branco,Pos graduacao,MA,7,Desenvolvimento de Produtos,Analista Senior
A12D,Masculino,19,Branco,Mestrado,TO,4,Administrativo,Analista Pleno
18A4,Masculino,41,Pardo,Pos graduacao,MT,9,Vendas,Gerente
E927,Feminino,24,Pardo,Ensino Superior,AM,7,Administrativo,Analista Junior
9A02,Masculino,22,Pardo,Ensino Superior,RJ,,Marketing,Analista Senior
7551,Masculino,18,Branco,Doutorado,CE,2,Contabilidade,Analista Junior
83D4,Masculino,46,Branco,Ensino Superior,DF,10,Marketing,Analista Senior
EA8F,Masculino,28,Preto,Pos graduacao,TO,4,Recursos Humanos,Analista Pleno
6DE6,Feminino,31,Branco,Ensino Superior,MG,8,Operacoes,Analista Senior
9E92,Masculino,29,Pardo,Ensino Superior,DF,4,Administrativo,Gerente
FE88,Feminino,43,Pardo,Ensino Superior,BA,0,Marketing,Analista Junior
51D2,Masculino,22,Pardo,Mestrado,RO,,TI,Analista Senior
0A16,Feminino,35,Pardo,Ensino Superior,SP,3,Recursos Humanos,Analista Senior
B2AC,Masculino,32,Branco,Ensino Superior,AM,7,Compras,Analista Senior
C4AB,Masculino,19,Branco,Ensino Superior,PE,0,TI,Analista Senior
FD99,Masculino,19,Pardo,Ensino Superior,MS,,Contabilidade,Analista Junior
F426,Masculino,32,Branco,Pos graduacao,SP,9,Compras,Analista Junior
9208,Masculino,22,Pardo,Pos graduacao,RS,4,Recursos Humanos,Analista Senior
87EA,Masculino,40,Preto,Ensino Superior,RJ,6,Compras,Analista Senior
E59B,Masculino,21,Branco,Pos graduacao,AL,4,Recursos Humanos,Analista Junior
8E6C,Masculino,21,Branco,Ensino Superior,ES,7,Administrativo,Gerente
16EB,Masculino,24,Pardo,Ensino Superior,BA,0,Vendas,Estagiario
9270,Masculino,37,Preto,Ensino Superior,AL,2,Vendas,Analista Pleno
4DA7,Masculino,35,Branco,Ensino Superior,MG,0,Administrativo,Estagiario
DF6A,Masculino,44,Branco,Pos graduacao,SP,7,TI,Analista Pleno
B12B,Masculino,26,Branco,Ensino Superior,AM,2,Recursos Humanos,Analista Junior
B566,Masculino,30,Branco,Mestrado,RJ,7,Operacoes,Analista Junior
2D1E,Masculino,35,Pardo,Mestrado,CE,9,TI,Analista Junior
4658,Masculino,31,Branco,Ensino Medio,SE,7,Administrativo,Analista Junior
3B98,Masculino,33,Pardo,Mestrado,AC,7,Contabilidade,Gerente
4483,Feminino,31,Pardo,Ensino Superior,CE,4,TI,Analista Pleno
8746,Feminino,46,Pardo,Pos graduacao,RO,2,Marketing,Analista Senior
D305,Masculino,39,Branco,Ensino Superior,RS,5,Vendas,Analista Pleno
6269,Feminino,35,Pardo,Ensino Superior,MT,0,Administrativo,Analista Senior
D09B,Masculino,31,Branco,Ensino Superior,RN,7,Desenvolvimento de Produtos,Analista Pleno
085E,Feminino,24,Pardo,Mestrado,SP,5,Operacoes,Analista Junior
3397,Masculino,33,Pardo,Mestrado,PR,4,Marketing,Analista Junior
