,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
320,0CBF,Feminino,28,Pardo,Ensino Superior,SE,4,Compras,Analista Junior
321,5060,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,24EB,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
323,4C36,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
324,0BCC,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
325,C54B,Masculino,29,Pardo,Ensino Superior,RS,5,Operacoes,Estagiario
326,16A2,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
327,CE25,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
328,A184,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
329,BC72,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,7CE3,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,38C0,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
332,F429,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,E849,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,BCAF,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
335,3689,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
336,E25A,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,6FCE,Masculino,19,Branco,Ensino Superior,CE,,TI,Analista Pleno
338,3916,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
339,6063,Masculino,22,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
340,F855,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiario
341,51B5,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
342,8545,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
343,D41E,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
344,7404,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
345,FA08,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
346,832E,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
347,A7EC,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
348,6776,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
349,392D,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,35EE,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,6008,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
352,42A2,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,6017,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
354,6ACA,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
355,DDDB,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,509C,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
357,79F9,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
358,DABE,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
359,BC92,Masculino,20,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
360,5507,Feminino,20,Preto,Pos graduacao,RN,,Compras,Analista Senior
361,7EAF,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
362,C66F,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
363,F55B,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
364,548D,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
365,6735,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
366,794C,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,39CF,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
368,96B7,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
369,2F93,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,4864,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
371,96DF,Masculino,27,Preto,Pos graduacao,GO,3,Administrativo,Estagiario
372,65CF,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
373,B6A6,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,10A1,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,FF6E,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiario
376,490B,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
377,E745,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,BCF3,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
379,61F5,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
380,EEA6,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
381,EF20,Masculino,27,Indigena,Pos graduacao,RJ,3,Recursos Humanos,Estagiario
382,13A1,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
383,1572,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiario
384,32E2,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
385,0CD8,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiario
386,86D9,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,CD83,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
388,4F77,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
389,0E71,Feminino,19,Branco,Doutorado,MG,,Administrativo,Gerente
390,97BE,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
391,6654,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
392,DD23,Masculino,39,Pardo,Pos graduacao,CE,4,Desenvolvimento de Produtos,Estagiario
393,F884,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
394,E43F,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
395,D446,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
396,0ED1,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,76D0,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
398,6883,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,5E94,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiario
400,5D5B,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
401,323C,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
402,43EE,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
403,6529,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
404,4B50,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiario
405,F2D5,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,0487,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,FB59,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
408,D05E,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
409,8DB5,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,A984,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
411,31A5,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
412,4C74,Masculino,21,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
413,8349,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
415,E4E5,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
416,5CB7,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
417,96D7,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,A18A,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
419,3358,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
420,5559,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
421,E296,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
422,73E5,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,53EC,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,79BE,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
425,44BB,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
426,4056,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiario
427,2A25,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,8F85,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Senior
429,161C,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
430,9FA7,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,D150,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
432,7DB9,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
433,8595,Masculino,22,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
434,B454,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
435,3886,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
436,3D01,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,F6F1,Feminino,18,Pardo,Ensino Superior,RJ,,Compras,Gerente
438,9598,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
439,0654,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
440,D40B,Feminino,22,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
441,E1CE,Feminino,21,Branco,Pos graduacao,RJ,6,Contabilidade,Estagiario
442,B02E,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
443,092A,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,C6A4,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
445,D288,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
446,4821,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
447,9C65,Masculino,21,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
448,6A5B,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
449,A7F2,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
450,A59D,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
451,9687,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
452,4D61,Feminino,56,Pardo,Ensino Superior,SP,5,Marketing,Gerente
453,30F3,Masculino,36,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
454,8AA7,Masculino,39,Pardo,Mestrado,RN,4,Vendas,Analista Senior
455,4456,Masculino,20,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
456,E84F,Masculino,25,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
457,1C8D,Masculino,33,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
458,B148,Masculino,,Pardo,Ensino Superior,RS,5,Vendas,Estagiario
459,15B5,Masculino,58,Pardo,Ensino Superior,CE,9,TI,Analista Senior
460,B621,Masculino,40,Branco,Pos graduacao,SC,,TI,Analista Pleno
461,00DA,Masculino,22,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
462,EBDC,Masculino,34,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
463,658C,Masculino,20,Branco,Ensino Superior,PR,4,TI,Gerente
464,01F7,Masculino,18,Branco,Doutorado,MG,4,Marketing,Analista Pleno
465,1E03,Masculino,34,Branco,Pos graduacao,RS,5,Compras,Analista Junior
466,E076,Feminino,28,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
467,A348,Feminino,36,Branco,Mestrado,AL,3,Vendas,Analista Senior
468,4953,Masculino,25,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
469,E764,Masculino,44,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
470,DB5B,Masculino,22,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
471,5905,Feminino,29,Branco,Ensino Medio,SC,6,Desenvolvimento de Produtos,Estagiario
472,5D66,Masculino,56,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
473,546E,Masculino,32,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
474,0225,Feminino,46,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
475,2A01,Feminino,31,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
476,3A21,Feminino,39,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
477,82E9,Masculino,20,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
478,B1E7,Masculino,46,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
479,E063,Masculino,40,Branco,Ensino Medio,CE,8,TI,Analista Senior
480,E08C,Masculino,25,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
481,FDE4,Masculino,49,Preto,Ensino Superior,SC,7,TI,Analista Pleno
482,8830,Masculino,19,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
483,298B,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Gerente
484,6898,Masculino,20,Pardo,Ensino Superior,SC,,Compras,Analista Junior
485,E5D5,Masculino,27,Branco,Ensino Superior,SC,3,TI,Analista Pleno
486,CA87,Masculino,26,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
487,D434,Masculino,47,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
488,9E7F,Masculino,26,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
489,9853,Feminino,40,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
490,A539,Masculino,45,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
491,5780,Masculino,22,Preto,Ensino Superior,RJ,4,Contabilidade,Estagiario
492,7A3D,Feminino,33,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
493,616E,Feminino,19,Pardo,Ensino Medio,MG,,TI,Gerente
494,5D26,Feminino,42,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
495,F60E,Masculino,41,Pardo,Mestrado,DF,5,Marketing,Gerente
496,A70D,Feminino,30,Pardo,Ensino Superior,SP,7,Contabilidade,Estagiario
497,7956,Masculino,20,Pardo,Ensino Medio,RS,4,Administrativo,Analista Pleno
498,EBD9,Masculino,27,Branco,Ensino Superior,AM,8,Contabilidade,Analista Senior
499,1FDD,Masculino,22,Pardo,Pos graduacao,SE,2,Compras,Analista Junior
500,2602,Masculino,19,Pardo,Ensino Superior,RJ,,Administrativo,Analista Junior
501,95DD,Feminino,27,Pardo,Ensino Superior,CE,4,Vendas,Estagiario
502,D9C5,Masculino,42,Branco,Ensino Superior,MG,5,Vendas,Gerente
503,6D98,Feminino,21,Preto,Ensino Superior,AL,1,Vendas,Analista Junior
504,36A1,Masculino,30,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Junior
505,02B4,Masculino,27,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
506,2E81,Masculino,46,Pardo,Mestrado,PR,12,Administrativo,Analista Pleno
507,7A39,Masculino,45,Branco,Ensino Superior,RN,0,Administrativo,Estagiario
508,D789,Masculino,30,Pardo,Mestrado,MT,6,Operacoes,Analista Senior
509,17A5,Masculino,30,Preto,Ensino Superior,MG,14,Administrativo,Analista Senior
510,F0DD,Masculino,38,Pardo,Ensino Superior,RR,7,Administrativo,Analista Junior
511,5AE5,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Junior
512,48D8,Masculino,39,Preto,Doutorado,DF,3,Desenvolvimento de Produtos,Analista Senior
513,C8F8,Feminino,46,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
514,A9C8,Masculino,20,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
515,8F12,Masculino,48,Branco,Ensino Superior,GO,1,Contabilidade,Gerente
516,A7FC,Masculino,32,Pardo,Doutorado,RO,7,Desenvolvimento de Produtos,Gerente
517,2471,Feminino,26,Preto,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
518,AA23,Masculino,39,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
519,95D5,Masculino,30,Branco,Ensino Superior,SE,7,Operacoes,Analista Junior
520,56D9,Feminino,20,Branco,Ensino Superior,MS,,Recursos Humanos,Analista Junior
521,34E5,Masculino,38,Branco,Mestrado,MT,3,Contabilidade,Analista Pleno
522,A0CC,Feminino,30,Branco,Ensino Superior,MS,11,Administrativo,Estagiario
523,A2FB,Masculino,20,Pardo,Ensino Medio,AM,,TI,Analista Senior
524,ABED,Masculino,46,Branco,Ensino Superior,RS,9,Recursos Humanos,Analista Pleno
525,4298,Feminino,33,Pardo,Ensino Superior,MS,1,Vendas,Analista Junior
526,2E51,Feminino,37,Branco,Ensino Superior,PI,5,Marketing,Analista Senior
527,BE7A,Masculino,38,Pardo,Ensino Superior,RN,8,Desenvolvimento de Produtos,Analista Senior
528,27C8,Masculino,18,Branco,Ensino Superior,TO,3,Marketing,Analista Pleno
529,D4F5,Feminino,20,Branco,Doutorado,SE,2,Vendas,Analista Senior
530,E4D5,Masculino,30,Pardo,Pos graduacao,SP,6,Contabilidade,Analista Senior
531,FAA3,Masculino,18,Pardo,Pos graduacao,PA,,Recursos Humanos,Analista Pleno
532,EE1D,Feminino,21,Preto,Ensino Superior,RJ,5,Administrativo,Analista Senior
533,1400,Masculino,29,Pardo,Ensino Superior,PE,0,Contabilidade,Analista Pleno
534,BCC2,Masculino,38,Preto,Doutorado,RR,6,Contabilidade,Gerente
535,E318,Feminino,24,Branco,Ensino Superior,RO,7,TI,Estagiario
536,F8B1,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Junior
537,3C0E,Masculino,31,Pardo,Mestrado,AC,5,TI,Gerente
538,C16E,Masculino,33,Branco,Ensino Superior,AC,1,Vendas,Analista Junior
539,B455,Masculino,30,Branco,Mestrado,RJ,0,Vendas,Gerente
540,8E98,Masculino,18,Pardo,Pos graduacao,RJ,2,Compras,Analista Pleno
541,6620,Masculino,28,Pardo,Pos graduacao,RS,1,Recursos Humanos,Analista Junior
542,30D8,Masculino,26,Preto,Pos graduacao,MT,0,Desenvolvimento de Produtos,Analista Pleno
543,815A,Masculino,31,Pardo,Ensino Superior,MS,8,Marketing,Analista Senior
544,C550,Masculino,28,Pardo,Mestrado,SC,1,Administrativo,Gerente
545,BF0C,Masculino,29,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
546,76CA,Masculino,36,Pardo,Mestrado,MG,7,Desenvolvimento de Produtos,Analista Junior
547,BA94,Masculino,20,Pardo,Mestrado,RJ,,Vendas,Analista Pleno
548,F970,Masculino,32,Pardo,Ensino Superior,RJ,1,Contabilidade,Analista Senior
549,6832,Masculino,26,Branco,Ensino Superior,AL,3,Marketing,Gerente
550,5404,Feminino,23,Pardo,Pos graduacao,SP,7,Administrativo,Analista Junior
551,13CE,Masculino,39,Pardo,Ensino Medio,MS,6,Recursos Humanos,Analista Junior
552,935D,Masculino,28,Pardo,Ensino Superior,CE,1,Compras,Analista Junior
553,EFBB,Masculino,25,Pardo,Ensino Superior,AM,3,TI,Gerente
554,289A,Masculino,30,Pardo,Ensino Superior,MG,4,Vendas,Analista Pleno
555,F52F,Masculino,40,Branco,Ensino Superior,SP,6,Contabilidade,Analista Senior
556,067F,Masculino,34,Pardo,Ensino Superior,MT,5,Desenvolvimento de Produtos,Analista Pleno
557,762D,Masculino,18,Branco,Ensino Superior,SE,,Recursos Humanos,Estagiario
558,E500,Masculino,27,Pardo,Ensino Superior,TO,11,Marketing,Analista Pleno
559,5E02,Masculino,24,Preto,Ensino Medio,MS,10,Administrativo,Analista Junior
560,E92F,Masculino,24,Pardo,Mestrado,MS,0,Recursos Humanos,Analista Pleno
561,0D5D,Masculino,34,Branco,Pos graduacao,MG,5,Operacoes,Gerente
562,EBEA,Masculino,20,Branco,Mestrado,MT,,Administrativo,Estagiario
563,A6F6,Feminino,25,Pardo,Ensino Superior,PE,5,TI,Analista Senior
564,753B,Masculino,36,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
565,8374,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Pleno
566,88F2,Feminino,33,Pardo,Doutorado,PA,11,Administrativo,Gerente
567,EDE6,Masculino,19,Branco,Ensino Superior,MT,,Vendas,Analista Junior
568,FCC4,Feminino,28,Branco,Ensino Superior,AM,10,TI,Analista Pleno
569,2022,Feminino,25,Branco,Mestrado,RS,2,Operacoes,Analista Senior
570,F4CD,Masculino,39,Branco,Ensino Superior,PR,10,Operacoes,Analista Senior
571,C231,Feminino,29,Branco,Pos graduacao,SP,7,Compras,Analista Senior
572,ECF1,Feminino,33,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
573,9044,Masculino,20,Preto,Ensino Superior,PR,,Compras,Analista Junior
574,7608,Masculino,28,Branco,Ensino Superior,RS,,Operacoes,Analista Junior
575,C2AF,Masculino,25,Branco,Ensino Superior,MG,2,Vendas,Analista Senior
576,931C,Masculino,24,Branco,Ensino Superior,CE,5,Compras,Analista Senior
577,FA66,Masculino,20,Branco,Ensino Superior,AP,,Compras,Analista Senior
578,8590,Feminino,31,Pardo,Ensino Superior,SP,4,Marketing,Analista Senior
579,11B2,Masculino,27,Pardo,Pos graduacao,RO,7,Contabilidade,Estagiario
580,9551,Feminino,22,Pardo,Ensino Superior,PI,1,TI,Estagiario
581,5A80,Masculino,26,Preto,Mestrado,MG,7,Recursos Humanos,Gerente
582,0CC5,Masculino,22,Branco,Ensino Superior,PR,8,Compras,Gerente
583,02E2,Masculino,34,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
584,30F0,Masculino,24,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
585,9468,Masculino,36,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
586,E8AE,Masculino,29,Preto,Ensino Superior,TO,4,Operacoes,Gerente
587,05A3,Masculino,21,Branco,Mestrado,SC,7,Vendas,Analista Pleno
588,E1D8,Masculino,38,Pardo,Ensino Superior,DF,7,TI,Analista Junior
589,F6B4,Feminino,51,Pardo,Ensino Superior,PR,13,Recursos Humanos,Analista Junior
590,A160,Feminino,19,Pardo,Doutorado,MS,,Vendas,Analista Pleno
591,81BB,Feminino,31,Pardo,Ensino Superior,RR,5,Desenvolvimento de Produtos,Analista Junior
592,A6D3,Masculino,39,Branco,Ensino Superior,RR,7,Administrativo,Analista Senior
593,C49E,Masculino,26,Branco,Pos graduacao,MS,4,Administrativo,Estagiario
594,1C47,Feminino,42,Pardo,Mestrado,BA,4,Desenvolvimento de Produtos,Gerente
595,F8B6,Feminino,35,Pardo,Ensino Superior,GO,9,Administrativo,Gerente
596,6BE8,Feminino,33,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
597,6A1F,Masculino,33,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Pleno
598,77AC,Masculino,18,Pardo,Ensino Superior,SC,3,Compras,Estagiario
599,890A,Masculino,23,Pardo,Ensino Superior,SP,3,Marketing,Analista Pleno
600,BE79,Masculino,21,Branco,Ensino Superior,RJ,6,Contabilidade,Estagiario
601,B3DE,Feminino,28,Branco,Doutorado,MG,5,Operacoes,Gerente
602,7F1E,Masculino,32,Pardo,Ensino Superior,AL,3,Operacoes,Analista Junior
603,ED1A,Masculino,25,Pardo,Pos graduacao,SP,7,TI,Estagiario
604,4843,Masculino,31,Pardo,Ensino Superior,TO,5,Contabilidade,Analista Senior
605,8A47,Masculino,36,Branco,Ensino Superior,CE,9,Contabilidade,Analista Senior
606,6D9B,Feminino,39,Branco,Ensino Superior,MG,8,Administrativo,Analista Senior
607,685D,Masculino,35,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Junior
608,157D,Masculino,43,Preto,Ensino Superior,SP,3,TI,Estagiario
609,10B0,Feminino,37,Branco,Ensino Superior,PR,7,Administrativo,Gerente
