,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
321,1295,Masculino,21,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
322,B7E9,Masculino,29,Pardo,Ensino Medio,RJ,3,Contabilidade,Analista Senior
323,1D27,Feminino,34,Branco,Ensino Superior,RS,4,Contabilidade,Analista Senior
324,A0C5,Masculino,34,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
325,7249,Masculino,29,Pardo,Ensino Superior,RS,5,Operacoes,Estagiario
326,563F,Masculino,33,Pardo,Ensino Superior,MT,4,Recursos Humanos,Analista Junior
327,C4FB,Masculino,37,Preto,Pos graduacao,TO,3,TI,Analista Senior
328,05B5,Feminino,29,Pardo,Ensino Superior,SC,8,Recursos Humanos,Analista Senior
329,A523,Masculino,22,Pardo,Mestrado,PB,1,Administrativo,Gerente
330,FFC1,Masculino,27,Branco,Ensino Superior,MG,1,Desenvolvimento de Produtos,Gerente
331,AA2D,Masculino,21,Branco,Ensino Medio,MT,3,TI,Analista Senior
332,1360,Masculino,34,Pardo,Ensino Superior,PB,4,Administrativo,Gerente
333,00AF,Masculino,53,Pardo,Ensino Superior,RS,10,Compras,Analista Pleno
334,8079,Masculino,27,Pardo,Ensino Superior,PR,2,Recursos Humanos,Analista Senior
335,8B0E,Masculino,35,Pardo,Ensino Superior,PR,4,Compras,Analista Senior
336,67EB,Masculino,30,Branco,Ensino Superior,SC,11,Compras,Analista Pleno
337,0C70,Masculino,19,Branco,Ensino Superior,CE,,TI,Analista Pleno
338,90DE,Masculino,51,Branco,Pos graduacao,RJ,9,TI,Analista Pleno
339,A3EF,Masculino,22,Pardo,Ensino Superior,RS,,Administrativo,Analista Pleno
340,E566,Masculino,19,Pardo,Ensino Superior,SP,4,TI,Estagiario
341,5FAF,Masculino,24,Preto,Ensino Superior,SP,,TI,Analista Senior
342,8E31,Feminino,36,Branco,Ensino Superior,MS,7,Compras,Analista Junior
343,F7D9,Feminino,40,Pardo,Ensino Superior,AL,6,Administrativo,Analista Senior
344,D758,Masculino,40,Branco,Pos graduacao,AM,6,TI,Analista Pleno
345,E263,Masculino,31,Pardo,Ensino Superior,MT,8,Marketing,Analista Senior
346,80EB,Masculino,29,Branco,Pos graduacao,MG,6,Contabilidade,Analista Senior
347,CDFE,Masculino,26,Pardo,Ensino Superior,SE,11,TI,Analista Senior
348,A447,Feminino,23,Pardo,Pos graduacao,PE,4,Operacoes,Analista Pleno
349,B65E,Masculino,25,Branco,Ensino Superior,MS,0,Contabilidade,Analista Pleno
350,9EB9,Masculino,30,Branco,Ensino Superior,RO,2,Vendas,Gerente
351,929D,Masculino,41,Branco,Pos graduacao,CE,13,Compras,Analista Pleno
352,EC37,Masculino,25,Pardo,Ensino Superior,MA,5,Contabilidade,Analista Pleno
353,B77F,Feminino,23,Pardo,Mestrado,TO,5,Operacoes,Analista Junior
354,47F8,Feminino,27,Pardo,Ensino Superior,MG,9,Operacoes,Gerente
355,FBD2,Masculino,38,Pardo,Ensino Superior,MS,8,TI,Gerente
356,416D,Masculino,40,Preto,Ensino Superior,CE,2,TI,Analista Junior
357,2629,Masculino,36,Pardo,Ensino Superior,AL,0,Compras,Analista Junior
358,CAD4,Feminino,48,Pardo,Ensino Superior,GO,4,Contabilidade,Analista Senior
359,F2BD,Masculino,20,Pardo,Ensino Superior,PE,,Recursos Humanos,Analista Pleno
360,2E74,Feminino,20,Preto,Pos graduacao,RN,,Compras,Analista Senior
361,6AA2,Masculino,,Pardo,Ensino Superior,RO,4,Vendas,Analista Junior
362,3B98,Masculino,30,Pardo,Ensino Medio,MG,5,TI,Analista Senior
363,09B1,Masculino,22,Branco,Ensino Superior,TO,0,Operacoes,Analista Junior
364,E8F8,Masculino,41,Pardo,Ensino Superior,PB,8,Contabilidade,Analista Junior
365,8CDD,Masculino,32,Branco,Ensino Superior,SP,7,Administrativo,Analista Senior
366,B5CF,Masculino,31,Branco,Ensino Superior,PI,5,Recursos Humanos,Analista Pleno
367,F477,Feminino,37,Pardo,Pos graduacao,MG,1,Contabilidade,Analista Senior
368,E7D9,Masculino,41,Branco,Ensino Superior,GO,12,Vendas,Analista Senior
369,AB0E,Feminino,28,Pardo,Ensino Superior,DF,6,Recursos Humanos,Analista Pleno
370,550A,Masculino,23,Pardo,Ensino Superior,AC,5,Recursos Humanos,Analista Junior
371,4A3D,Masculino,27,Preto,Pos graduacao,GO,3,Administrativo,Estagiario
372,F5DB,Masculino,40,Branco,Pos graduacao,RJ,3,Administrativo,Analista Junior
373,8EE4,Feminino,22,Pardo,Ensino Superior,SP,3,Administrativo,Analista Pleno
374,8D0E,Feminino,31,Pardo,Ensino Superior,DF,4,Marketing,Analista Pleno
375,6606,Masculino,30,Preto,Ensino Superior,MS,8,Administrativo,Estagiario
376,E4E9,Masculino,27,Branco,Ensino Superior,GO,2,Marketing,Analista Junior
377,B753,Masculino,24,Branco,Ensino Superior,RO,6,TI,Gerente
378,F57D,Masculino,25,Pardo,Ensino Superior,MG,5,Marketing,Analista Junior
379,AAD2,Masculino,36,Pardo,Pos graduacao,RR,4,Marketing,Diretor
380,174B,Feminino,36,Preto,Ensino Superior,SP,4,TI,Analista Senior
381,EE0D,Masculino,27,Indigena,Pos graduacao,RJ,3,Recursos Humanos,Estagiario
382,DC7C,Masculino,36,Branco,Ensino Superior,AM,1,Administrativo,Analista Junior
383,FC87,Masculino,46,Pardo,Ensino Superior,RJ,4,Marketing,Estagiario
384,3A78,Feminino,30,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Senior
385,675F,Masculino,28,Pardo,Ensino Superior,MG,3,Compras,Estagiario
386,E955,Masculino,27,Branco,Ensino Medio,SC,12,Desenvolvimento de Produtos,Analista Pleno
387,7FF0,Feminino,35,Branco,Ensino Superior,CE,2,Vendas,Analista Junior
388,345C,Masculino,19,Pardo,Ensino Superior,AC,3,Vendas,Analista Junior
389,D421,Feminino,19,Branco,Doutorado,MG,,Administrativo,Gerente
390,19EF,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Junior
391,4FE8,Masculino,30,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
392,2475,Masculino,39,Pardo,Pos graduacao,CE,4,Desenvolvimento de Produtos,Estagiario
393,EAEC,Masculino,32,Branco,Pos graduacao,RJ,8,Marketing,Analista Senior
394,6435,Masculino,24,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Junior
395,3610,Feminino,25,Pardo,Pos graduacao,TO,6,TI,Analista Senior
396,93D9,Feminino,36,Pardo,Ensino Superior,SP,7,TI,Analista Pleno
397,50D7,Feminino,28,Branco,Ensino Superior,RO,6,Marketing,Analista Senior
398,4F6E,Feminino,35,Pardo,Doutorado,AM,9,TI,Gerente
399,E514,Masculino,43,Pardo,Ensino Superior,SE,5,Recursos Humanos,Estagiario
400,F00B,Masculino,32,Indigena,Ensino Superior,PI,6,Compras,Analista Junior
401,C0E0,Masculino,39,Branco,Ensino Superior,RJ,10,Vendas,Analista Junior
402,F111,Masculino,32,Pardo,Doutorado,RJ,6,Contabilidade,Analista Junior
403,F9FC,Masculino,23,Pardo,Doutorado,RS,0,Contabilidade,Analista Senior
404,8F0D,Masculino,28,Pardo,Ensino Superior,SE,6,Recursos Humanos,Estagiario
405,3207,Masculino,23,Branco,Ensino Superior,AL,4,Contabilidade,Analista Pleno
406,D429,Masculino,37,Branco,Mestrado,AP,7,Recursos Humanos,Analista Pleno
407,32C4,Masculino,28,Branco,Ensino Superior,AC,8,Operacoes,Analista Junior
408,3922,Masculino,30,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
409,7AA2,Masculino,28,Pardo,Mestrado,PB,7,Contabilidade,Analista Pleno
410,1CA8,Masculino,20,Pardo,Ensino Superior,CE,6,Compras,Analista Senior
411,B807,Masculino,35,Branco,Ensino Superior,PA,6,Contabilidade,Analista Junior
412,FDCC,Masculino,21,Pardo,Ensino Superior,SP,,Contabilidade,Analista Junior
413,B836,Masculino,37,Pardo,Pos graduacao,MA,2,Administrativo,Analista Senior
415,3FC1,Masculino,37,Preto,Ensino Medio,BA,9,Desenvolvimento de Produtos,Analista Junior
416,F0FF,Masculino,43,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
417,44ED,Feminino,37,Pardo,Ensino Superior,SP,0,Administrativo,Analista Pleno
418,A394,Masculino,28,Pardo,Ensino Superior,RR,1,Recursos Humanos,Analista Junior
419,38FD,Masculino,44,Branco,Ensino Superior,RN,9,Recursos Humanos,Analista Junior
420,A407,Masculino,33,Pardo,Ensino Superior,MG,11,Operacoes,Diretor
421,561B,Masculino,35,Pardo,Mestrado,CE,5,Marketing,Analista Junior
422,8595,Masculino,42,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Pleno
423,9703,Masculino,29,Branco,Doutorado,RN,2,Vendas,Analista Pleno
424,6BAF,Masculino,36,Pardo,Pos graduacao,RJ,6,Desenvolvimento de Produtos,Analista Senior
425,4BCC,Feminino,26,Branco,Ensino Superior,MG,5,Contabilidade,Analista Junior
426,C719,Masculino,35,Branco,Mestrado,PA,8,Compras,Estagiario
427,9F1B,Feminino,23,Pardo,Ensino Superior,AC,2,Marketing,Gerente
428,F6F0,Masculino,28,Preto,Mestrado,PR,,Compras,Analista Senior
429,95BD,Feminino,45,Branco,Ensino Superior,PR,3,Compras,Analista Junior
430,CD95,Masculino,36,Preto,Doutorado,RR,5,Vendas,Gerente
431,FB8C,Masculino,23,Pardo,Mestrado,PB,7,Operacoes,Analista Senior
432,C796,Masculino,33,Pardo,Doutorado,MG,0,Recursos Humanos,Analista Junior
433,AE34,Masculino,22,Pardo,Pos graduacao,RO,,Vendas,Analista Junior
434,86EF,Masculino,48,Pardo,Ensino Superior,PE,10,TI,Analista Senior
435,2111,Masculino,28,Pardo,Ensino Superior,RJ,4,Compras,Analista Senior
436,9EF2,Feminino,19,Branco,Ensino Superior,BA,4,Marketing,Analista Pleno
437,7F0C,Feminino,18,Pardo,Ensino Superior,RJ,,Compras,Gerente
438,7F45,Masculino,45,Preto,Mestrado,GO,8,Marketing,Analista Junior
439,6DE9,Masculino,42,Branco,Ensino Superior,SC,7,Marketing,Analista Senior
440,F6AA,Feminino,22,Preto,Ensino Superior,RR,,Operacoes,Analista Pleno
441,24C0,Feminino,21,Branco,Pos graduacao,RJ,6,Contabilidade,Estagiario
442,E2C1,Masculino,25,Branco,Ensino Superior,PB,2,Administrativo,Analista Junior
443,4092,Masculino,49,Pardo,Doutorado,AP,6,TI,Analista Pleno
444,008E,Masculino,24,Pardo,Ensino Superior,MG,4,Administrativo,Analista Senior
445,609D,Feminino,40,Branco,Ensino Superior,RS,2,Vendas,Analista Junior
446,FD72,Feminino,39,Branco,Doutorado,MG,5,Recursos Humanos,Analista Pleno
447,D4B5,Masculino,21,Branco,Ensino Superior,ES,,Desenvolvimento de Produtos,Analista Junior
448,B5CC,Masculino,25,Pardo,Ensino Superior,RJ,2,Administrativo,Analista Junior
449,A006,Masculino,35,Branco,Doutorado,PR,2,Compras,Analista Junior
450,51F1,Masculino,44,Pardo,Ensino Superior,SC,7,Administrativo,Analista Senior
451,9770,Masculino,35,Branco,Ensino Superior,PE,8,Administrativo,Analista Senior
452,3291,Feminino,56,Pardo,Ensino Superior,SP,5,Marketing,Gerente
453,E3C8,Masculino,36,Branco,Ensino Superior,RS,3,Administrativo,Analista Pleno
454,7E01,Masculino,39,Pardo,Mestrado,RN,4,Vendas,Analista Senior
455,13B4,Masculino,20,Branco,Ensino Superior,MT,,Operacoes,Analista Junior
456,7087,Masculino,25,Branco,Ensino Superior,PE,1,Administrativo,Analista Junior
457,DE68,Masculino,33,Preto,Pos graduacao,AP,2,Desenvolvimento de Produtos,Analista Senior
458,62FB,Masculino,,Pardo,Ensino Superior,RS,5,Vendas,Estagiario
459,1BE1,Masculino,58,Pardo,Ensino Superior,CE,9,TI,Analista Senior
460,96A8,Masculino,40,Branco,Pos graduacao,SC,,TI,Analista Pleno
461,7E34,Masculino,22,Pardo,Ensino Superior,SP,4,Compras,Analista Junior
462,E5D2,Masculino,34,Preto,Ensino Superior,RO,8,Marketing,Analista Junior
463,4D5E,Masculino,20,Branco,Ensino Superior,PR,4,TI,Gerente
464,8758,Masculino,18,Branco,Doutorado,MG,4,Marketing,Analista Pleno
465,A158,Masculino,34,Branco,Pos graduacao,RS,5,Compras,Analista Junior
466,4D31,Feminino,28,Pardo,Ensino Superior,MG,0,Desenvolvimento de Produtos,Analista Junior
467,F83D,Feminino,36,Branco,Mestrado,AL,3,Vendas,Analista Senior
468,736A,Masculino,25,Branco,Ensino Superior,MA,8,Recursos Humanos,Analista Junior
469,7DC5,Masculino,44,Pardo,Ensino Superior,GO,1,Recursos Humanos,Analista Junior
470,5605,Masculino,22,Pardo,Ensino Superior,CE,3,Marketing,Analista Junior
471,9CBC,Feminino,29,Branco,Ensino Medio,SC,6,Desenvolvimento de Produtos,Estagiario
472,FD97,Masculino,56,Branco,Ensino Superior,MS,11,Administrativo,Analista Senior
473,1880,Masculino,32,Branco,Ensino Superior,RS,8,Marketing,Analista Junior
474,FE3A,Feminino,46,Pardo,Ensino Superior,SP,6,Operacoes,Analista Senior
475,8254,Feminino,31,Branco,Ensino Superior,RS,6,Desenvolvimento de Produtos,Analista Pleno
476,F013,Feminino,39,Branco,Ensino Medio,SC,8,Contabilidade,Analista Pleno
477,B03C,Masculino,20,Pardo,Ensino Superior,TO,5,Recursos Humanos,Analista Junior
478,86BA,Masculino,46,Branco,Ensino Superior,RR,2,Administrativo,Estagiario
479,A59E,Masculino,40,Branco,Ensino Medio,CE,8,TI,Analista Senior
480,8F96,Masculino,25,Branco,Doutorado,AL,,Recursos Humanos,Analista Junior
481,E8EA,Masculino,49,Preto,Ensino Superior,SC,7,TI,Analista Pleno
482,888F,Masculino,19,Branco,Ensino Superior,RS,4,Desenvolvimento de Produtos,Analista Pleno
483,C13F,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Gerente
484,47DE,Masculino,20,Pardo,Ensino Superior,SC,,Compras,Analista Junior
485,CF6F,Masculino,27,Branco,Ensino Superior,SC,3,TI,Analista Pleno
486,F225,Masculino,26,Pardo,Ensino Superior,PB,9,Vendas,Analista Pleno
487,7500,Masculino,47,Pardo,Ensino Superior,GO,,Administrativo,Analista Pleno
488,2E73,Masculino,26,Pardo,Ensino Superior,AL,2,Contabilidade,Analista Senior
489,FF7E,Feminino,40,Preto,Pos graduacao,RO,10,Desenvolvimento de Produtos,Analista Junior
490,1ECB,Masculino,45,Pardo,Ensino Superior,RJ,7,Marketing,Diretor
491,6DA0,Masculino,22,Preto,Ensino Superior,RJ,4,Contabilidade,Estagiario
492,66AB,Feminino,33,Branco,Mestrado,SP,6,Contabilidade,Analista Junior
493,FB62,Feminino,19,Pardo,Ensino Medio,MG,,TI,Gerente
494,B9CA,Feminino,42,Branco,Ensino Superior,RR,4,Compras,Analista Pleno
495,8F4C,Masculino,41,Pardo,Mestrado,DF,5,Marketing,Gerente
496,5DAA,Feminino,30,Pardo,Ensino Superior,SP,7,Contabilidade,Estagiario
497,E928,Masculino,20,Pardo,Ensino Medio,RS,4,Administrativo,Analista Pleno
498,DD51,Masculino,27,Branco,Ensino Superior,AM,8,Contabilidade,Analista Senior
499,8B18,Masculino,22,Pardo,Pos graduacao,SE,2,Compras,Analista Junior
500,67BD,Masculino,19,Pardo,Ensino Superior,RJ,,Administrativo,Analista Junior
501,C5FB,Feminino,27,Pardo,Ensino Superior,CE,4,Vendas,Estagiario
502,82B3,Masculino,42,Branco,Ensino Superior,MG,5,Vendas,Gerente
503,749E,Feminino,21,Preto,Ensino Superior,AL,1,Vendas,Analista Junior
504,285A,Masculino,30,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Junior
505,41CF,Masculino,27,Pardo,Ensino Superior,SC,4,Recursos Humanos,Analista Junior
506,F611,Masculino,46,Pardo,Mestrado,PR,12,Administrativo,Analista Pleno
507,99FD,Masculino,45,Branco,Ensino Superior,RN,0,Administrativo,Estagiario
508,325E,Masculino,30,Pardo,Mestrado,MT,6,Operacoes,Analista Senior
509,D418,Masculino,30,Preto,Ensino Superior,MG,14,Administrativo,Analista Senior
510,578E,Masculino,38,Pardo,Ensino Superior,RR,7,Administrativo,Analista Junior
511,9CB0,Masculino,22,Pardo,Ensino Superior,SP,6,Contabilidade,Analista Junior
512,5211,Masculino,39,Preto,Doutorado,DF,3,Desenvolvimento de Produtos,Analista Senior
513,8265,Feminino,46,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
514,DD89,Masculino,20,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
515,16B6,Masculino,48,Branco,Ensino Superior,GO,1,Contabilidade,Gerente
516,7C6C,Masculino,32,Pardo,Doutorado,RO,7,Desenvolvimento de Produtos,Gerente
517,D841,Feminino,26,Preto,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
518,162C,Masculino,39,Pardo,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
519,112E,Masculino,30,Branco,Ensino Superior,SE,7,Operacoes,Analista Junior
520,6AD6,Feminino,20,Branco,Ensino Superior,MS,,Recursos Humanos,Analista Junior
521,E023,Masculino,38,Branco,Mestrado,MT,3,Contabilidade,Analista Pleno
522,8C6C,Feminino,30,Branco,Ensino Superior,MS,11,Administrativo,Estagiario
523,19A2,Masculino,20,Pardo,Ensino Medio,AM,,TI,Analista Senior
524,323A,Masculino,46,Branco,Ensino Superior,RS,9,Recursos Humanos,Analista Pleno
525,1D5F,Feminino,33,Pardo,Ensino Superior,MS,1,Vendas,Analista Junior
526,D472,Feminino,37,Branco,Ensino Superior,PI,5,Marketing,Analista Senior
527,FA0A,Masculino,38,Pardo,Ensino Superior,RN,8,Desenvolvimento de Produtos,Analista Senior
528,FCF1,Masculino,18,Branco,Ensino Superior,TO,3,Marketing,Analista Pleno
529,C8DA,Feminino,20,Branco,Doutorado,SE,2,Vendas,Analista Senior
530,4A05,Masculino,30,Pardo,Pos graduacao,SP,6,Contabilidade,Analista Senior
531,B42F,Masculino,18,Pardo,Pos graduacao,PA,,Recursos Humanos,Analista Pleno
532,67C2,Feminino,21,Preto,Ensino Superior,RJ,5,Administrativo,Analista Senior
533,CC4A,Masculino,29,Pardo,Ensino Superior,PE,0,Contabilidade,Analista Pleno
534,4A02,Masculino,38,Preto,Doutorado,RR,6,Contabilidade,Gerente
535,C6D2,Feminino,24,Branco,Ensino Superior,RO,7,TI,Estagiario
536,6C6A,Masculino,38,Pardo,Ensino Superior,RJ,3,Administrativo,Analista Junior
537,6D29,Masculino,31,Pardo,Mestrado,AC,5,TI,Gerente
538,F953,Masculino,33,Branco,Ensino Superior,AC,1,Vendas,Analista Junior
539,6EEA,Masculino,30,Branco,Mestrado,RJ,0,Vendas,Gerente
540,0362,Masculino,18,Pardo,Pos graduacao,RJ,2,Compras,Analista Pleno
541,AB9F,Masculino,28,Pardo,Pos graduacao,RS,1,Recursos Humanos,Analista Junior
542,02EE,Masculino,26,Preto,Pos graduacao,MT,0,Desenvolvimento de Produtos,Analista Pleno
543,E091,Masculino,31,Pardo,Ensino Superior,MS,8,Marketing,Analista Senior
544,61D9,Masculino,28,Pardo,Mestrado,SC,1,Administrativo,Gerente
545,A55F,Masculino,29,Pardo,Ensino Superior,MT,5,Administrativo,Analista Junior
546,9E10,Masculino,36,Pardo,Mestrado,MG,7,Desenvolvimento de Produtos,Analista Junior
547,7F9C,Masculino,20,Pardo,Mestrado,RJ,,Vendas,Analista Pleno
548,465E,Masculino,32,Pardo,Ensino Superior,RJ,1,Contabilidade,Analista Senior
549,3DFD,Masculino,26,Branco,Ensino Superior,AL,3,Marketing,Gerente
550,4B90,Feminino,23,Pardo,Pos graduacao,SP,7,Administrativo,Analista Junior
551,788E,Masculino,39,Pardo,Ensino Medio,MS,6,Recursos Humanos,Analista Junior
552,E2AB,Masculino,28,Pardo,Ensino Superior,CE,1,Compras,Analista Junior
553,E577,Masculino,25,Pardo,Ensino Superior,AM,3,TI,Gerente
554,C559,Masculino,30,Pardo,Ensino Superior,MG,4,Vendas,Analista Pleno
555,9B28,Masculino,40,Branco,Ensino Superior,SP,6,Contabilidade,Analista Senior
556,3AB6,Masculino,34,Pardo,Ensino Superior,MT,5,Desenvolvimento de Produtos,Analista Pleno
557,439E,Masculino,18,Branco,Ensino Superior,SE,,Recursos Humanos,Estagiario
558,0B93,Masculino,27,Pardo,Ensino Superior,TO,11,Marketing,Analista Pleno
559,256A,Masculino,24,Preto,Ensino Medio,MS,10,Administrativo,Analista Junior
560,0D34,Masculino,24,Pardo,Mestrado,MS,0,Recursos Humanos,Analista Pleno
561,2A3A,Masculino,34,Branco,Pos graduacao,MG,5,Operacoes,Gerente
562,CF19,Masculino,20,Branco,Mestrado,MT,,Administrativo,Estagiario
563,4001,Feminino,25,Pardo,Ensino Superior,PE,5,TI,Analista Senior
564,EF37,Masculino,36,Branco,Ensino Superior,SC,5,Administrativo,Analista Junior
565,8BDE,Masculino,21,Pardo,Ensino Superior,SP,,Administrativo,Analista Pleno
566,372B,Feminino,33,Pardo,Doutorado,PA,11,Administrativo,Gerente
567,1FAC,Masculino,19,Branco,Ensino Superior,MT,,Vendas,Analista Junior
568,3F84,Feminino,28,Branco,Ensino Superior,AM,10,TI,Analista Pleno
569,2C4B,Feminino,25,Branco,Mestrado,RS,2,Operacoes,Analista Senior
570,6175,Masculino,39,Branco,Ensino Superior,PR,10,Operacoes,Analista Senior
571,D9CC,Feminino,29,Branco,Pos graduacao,SP,7,Compras,Analista Senior
572,AABD,Feminino,33,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
573,53BD,Masculino,20,Preto,Ensino Superior,PR,,Compras,Analista Junior
574,D859,Masculino,28,Branco,Ensino Superior,RS,,Operacoes,Analista Junior
575,157C,Masculino,25,Branco,Ensino Superior,MG,2,Vendas,Analista Senior
576,A6ED,Masculino,24,Branco,Ensino Superior,CE,5,Compras,Analista Senior
577,AA8A,Masculino,20,Branco,Ensino Superior,AP,,Compras,Analista Senior
578,C801,Feminino,31,Pardo,Ensino Superior,SP,4,Marketing,Analista Senior
579,532E,Masculino,27,Pardo,Pos graduacao,RO,7,Contabilidade,Estagiario
580,7F37,Feminino,22,Pardo,Ensino Superior,PI,1,TI,Estagiario
581,B122,Masculino,26,Preto,Mestrado,MG,7,Recursos Humanos,Gerente
582,91B3,Masculino,22,Branco,Ensino Superior,PR,8,Compras,Gerente
583,9B1E,Masculino,34,Pardo,Ensino Superior,BA,2,Desenvolvimento de Produtos,Analista Pleno
584,0550,Masculino,24,Pardo,Ensino Superior,CE,4,Recursos Humanos,Analista Junior
585,461B,Masculino,36,Branco,Ensino Superior,AL,4,Desenvolvimento de Produtos,Gerente
586,FA32,Masculino,29,Preto,Ensino Superior,TO,4,Operacoes,Gerente
587,F45F,Masculino,21,Branco,Mestrado,SC,7,Vendas,Analista Pleno
588,4548,Masculino,38,Pardo,Ensino Superior,DF,7,TI,Analista Junior
589,75E4,Feminino,51,Pardo,Ensino Superior,PR,13,Recursos Humanos,Analista Junior
590,97D3,Feminino,19,Pardo,Doutorado,MS,,Vendas,Analista Pleno
591,29FB,Feminino,31,Pardo,Ensino Superior,RR,5,Desenvolvimento de Produtos,Analista Junior
592,9DC5,Masculino,39,Branco,Ensino Superior,RR,7,Administrativo,Analista Senior
593,7388,Masculino,26,Branco,Pos graduacao,MS,4,Administrativo,Estagiario
594,7374,Feminino,42,Pardo,Mestrado,BA,4,Desenvolvimento de Produtos,Gerente
595,A9AD,Feminino,35,Pardo,Ensino Superior,GO,9,Administrativo,Gerente
596,726A,Feminino,33,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
597,62C3,Masculino,33,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Pleno
598,53A0,Masculino,18,Pardo,Ensino Superior,SC,3,Compras,Estagiario
599,807F,Masculino,23,Pardo,Ensino Superior,SP,3,Marketing,Analista Pleno
600,7FDA,Masculino,21,Branco,Ensino Superior,RJ,6,Contabilidade,Estagiario
601,8F1A,Feminino,28,Branco,Doutorado,MG,5,Operacoes,Gerente
602,B0F3,Masculino,32,Pardo,Ensino Superior,AL,3,Operacoes,Analista Junior
603,DE96,Masculino,25,Pardo,Pos graduacao,SP,7,TI,Estagiario
604,DBE4,Masculino,31,Pardo,Ensino Superior,TO,5,Contabilidade,Analista Senior
605,33BE,Masculino,36,Branco,Ensino Superior,CE,9,Contabilidade,Analista Senior
606,35C8,Feminino,39,Branco,Ensino Superior,MG,8,Administrativo,Analista Senior
607,B2C6,Masculino,35,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Junior
608,B2CA,Masculino,43,Preto,Ensino Superior,SP,3,TI,Estagiario
609,4084,Feminino,37,Branco,Ensino Superior,PR,7,Administrativo,Gerente
